"date","commodity","price","Reference","beginning_stocks_usda","crush_usda","domestic_consumption_usda","ending_stocks_usda","exports_usda","feed_waste_dom_cons_usda","food_use_dom_cons_usda","imports_usda","industrial_dom_cons_usda","production_usda","total_distribution_usda","total_Supply_usda"
"2006-04-30","Palm Kernel",573.75,"World",38.56,838.44,341.22,39.25,193.86,1.61,107.83,160.72,231.78,375.06,574.33,574.33
"2006-03-31","Palm Kernel",590,"World",38.1,836.92,339.35,39.98,191.27,1.56,107.46,158.25,230.33,374.25,570.6,570.6
"2006-02-28","Palm Kernel",621.13,"World",37.65,835.39,337.49,40.71,188.68,1.51,107.08,155.78,228.89,373.44,566.88,566.88
"2006-01-31","Palm Kernel",606.02,"World",37.2,833.86,335.62,41.44,186.09,1.47,106.71,153.31,227.44,372.64,563.15,563.15
"2005-12-31","Palm Kernel",590.8,"World",36.75,832.33,333.75,42.17,183.5,1.42,106.33,150.83,226,371.83,559.42,559.42
"2005-11-30","Palm Kernel",620.23,"World",36.31,829.22,331.66,41.72,182.47,1.41,105.23,149.5,225.02,370.03,555.84,555.84
"2005-10-31","Palm Kernel",623.33,"World",35.86,826.11,329.57,41.26,181.43,1.4,104.12,148.17,224.04,368.24,552.26,552.26
"2005-09-30","Palm Kernel",576.14,"World",35.42,823,327.48,40.81,180.4,1.4,103.02,146.83,223.06,366.44,548.69,548.69
"2005-08-31","Palm Kernel",555.22,"World",34.97,819.89,325.39,40.36,179.36,1.39,101.92,145.5,222.08,364.64,545.11,545.11
"2005-07-31","Palm Kernel",614.52,"World",34.53,816.78,323.3,39.91,178.33,1.38,100.81,144.17,221.1,362.84,541.53,541.53
"2005-06-30","Palm Kernel",644,"World",34.08,813.67,321.21,39.46,177.29,1.38,99.71,142.83,220.12,361.04,537.96,537.96
"2005-05-31","Palm Kernel",648.09,"World",33.64,810.56,319.12,39.01,176.26,1.37,98.6,141.5,219.15,359.24,534.38,534.38
"2005-04-30","Palm Kernel",684.33,"World",33.19,807.44,317.03,38.56,175.22,1.36,97.5,140.17,218.17,357.44,530.81,530.81
"2005-03-31","Palm Kernel",722.61,"World",32.75,804.33,314.94,38.1,174.19,1.35,96.4,138.83,217.19,355.65,527.23,527.23
"2005-02-28","Palm Kernel",649.4,"World",32.31,801.22,312.85,37.65,173.15,1.35,95.29,137.5,216.21,353.85,523.65,523.65
"2005-01-31","Palm Kernel",641.19,"World",31.86,798.11,310.76,37.2,172.12,1.34,94.19,136.17,215.23,352.05,520.08,520.08
"2004-12-31","Palm Kernel",657,"World",31.42,795,308.67,36.75,171.08,1.33,93.08,134.83,214.25,350.25,516.5,516.5
"2004-11-30","Palm Kernel",664.91,"World",31.75,787.03,307.28,36.31,169.17,1.33,92.55,134.19,213.4,346.81,512.75,512.75
"2004-10-31","Palm Kernel",657.05,"World",32.08,779.06,305.89,35.86,167.25,1.33,92.01,133.56,212.54,343.36,509,509
"2004-09-30","Palm Kernel",669.09,"World",32.42,771.08,304.5,35.42,165.33,1.33,91.48,132.92,211.69,339.92,505.25,505.25
"2004-08-31","Palm Kernel",640.68,"World",32.75,763.11,303.11,34.97,163.42,1.33,90.94,132.28,210.83,336.47,501.5,501.5
"2004-07-31","Palm Kernel",637.73,"World",33.08,755.14,301.72,34.53,161.5,1.33,90.41,131.64,209.98,333.03,497.75,497.75
"2004-06-30","Palm Kernel",639.45,"World",33.42,747.17,300.33,34.08,159.58,1.33,89.88,131,209.12,329.58,494,494
"2004-05-31","Palm Kernel",724.29,"World",33.75,739.19,298.94,33.64,157.67,1.33,89.34,130.36,208.27,326.14,490.25,490.25
"2004-04-30","Palm Kernel",737.05,"World",34.08,731.22,297.56,33.19,155.75,1.33,88.81,129.72,207.42,322.69,486.5,486.5
"2004-03-31","Palm Kernel",678.7,"World",34.42,723.25,296.17,32.75,153.83,1.33,88.27,129.08,206.56,319.25,482.75,482.75
"2004-02-29","Palm Kernel",614,"World",34.75,715.28,294.78,32.31,151.92,1.33,87.74,128.44,205.71,315.81,479,479
"2004-01-31","Palm Kernel",569.45,"World",35.08,707.31,293.39,31.86,150,1.33,87.2,127.81,204.85,312.36,475.25,475.25
"2003-12-31","Palm Kernel",583.48,"World",35.42,699.33,292,31.42,148.08,1.33,86.67,127.17,204,308.92,471.5,471.5
"2003-11-30","Palm Kernel",521.75,"World",35.83,694.6,290.92,31.75,146.92,1.33,85.88,127.01,203.72,306.74,469.59,469.59
"2003-10-31","Palm Kernel",500.7,"World",36.25,689.88,289.85,32.08,145.75,1.32,85.1,126.86,203.43,304.57,467.68,467.68
"2003-09-30","Palm Kernel",429.27,"World",36.67,685.15,288.77,32.42,144.58,1.31,84.31,126.71,203.15,302.4,465.77,465.77
"2003-08-31","Palm Kernel",401.48,"World",37.08,680.42,287.69,32.75,143.42,1.31,83.53,126.56,202.86,300.22,463.86,463.86
"2003-07-31","Palm Kernel",414.65,"World",37.5,675.69,286.62,33.08,142.25,1.3,82.74,126.4,202.58,298.05,461.95,461.95
"2003-06-30","Palm Kernel",435.14,"World",37.92,670.96,285.54,33.42,141.08,1.29,81.96,126.25,202.29,295.88,460.04,460.04
"2003-05-31","Palm Kernel",409.23,"World",38.33,666.23,284.47,33.75,139.92,1.28,81.17,126.1,202.01,293.7,458.13,458.13
"2003-04-30","Palm Kernel",395.23,"World",38.75,661.5,283.39,34.08,138.75,1.28,80.39,125.94,201.72,291.53,456.22,456.22
"2003-03-31","Palm Kernel",429.14,"World",39.17,656.77,282.31,34.42,137.58,1.27,79.6,125.79,201.44,289.35,454.31,454.31
"2003-02-28","Palm Kernel",472.75,"World",39.58,652.04,281.24,34.75,136.42,1.26,78.82,125.64,201.15,287.18,452.4,452.4
"2003-01-31","Palm Kernel",491.65,"World",40,647.31,280.16,35.08,135.25,1.26,78.03,125.49,200.87,285.01,450.49,450.49
"2002-12-31","Palm Kernel",489.95,"World",40.42,642.58,279.08,35.42,134.08,1.25,77.25,125.33,200.58,282.83,448.58,448.58
"2002-11-30","Palm Kernel",456.48,"World",40.81,638.31,275.76,35.83,133.72,1.18,76.84,123.49,197.74,281.02,445.31,445.31
"2002-10-31","Palm Kernel",423.09,"World",41.19,634.03,272.43,36.25,133.36,1.11,76.43,121.64,194.89,279.21,442.04,442.04
"2002-09-30","Palm Kernel",414.57,"World",41.58,629.75,269.1,36.67,133,1.04,76.02,119.79,192.04,277.4,438.77,438.77
"2002-08-31","Palm Kernel",433.36,"World",41.97,625.47,265.78,37.08,132.64,0.97,75.61,117.94,189.19,275.58,435.5,435.5
"2002-07-31","Palm Kernel",432.61,"World",42.36,621.19,262.45,37.5,132.28,0.9,75.2,116.1,186.35,273.77,432.23,432.23
"2002-06-30","Palm Kernel",439,"World",42.75,616.92,259.12,37.92,131.92,0.83,74.79,114.25,183.5,271.96,428.96,428.96
"2002-05-31","Palm Kernel",418.3,"World",43.14,612.64,255.8,38.33,131.56,0.76,74.38,112.4,180.65,270.15,425.69,425.69
"2002-04-30","Palm Kernel",405,"World",43.53,608.36,252.47,38.75,131.19,0.69,73.97,110.56,177.81,268.33,422.42,422.42
"2002-03-31","Palm Kernel",353.24,"World",43.92,604.08,249.15,39.17,130.83,0.62,73.56,108.71,174.96,266.52,419.15,419.15
"2002-02-28","Palm Kernel",356,"World",44.31,599.81,245.82,39.58,130.47,0.56,73.15,106.86,172.11,264.71,415.88,415.88
"2002-01-31","Palm Kernel",328.57,"World",44.69,595.53,242.49,40,130.11,0.49,72.74,105.01,169.26,262.9,412.6,412.6
"2001-12-31","Palm Kernel",309.19,"World",45.08,591.25,239.17,40.42,129.75,0.42,72.33,103.17,166.42,261.08,409.33,409.33
"2001-11-30","Palm Kernel",318.77,"World",43.58,590.37,237.55,40.81,127.94,0.39,71.18,102.01,165.98,260.7,406.29,406.29
"2001-10-31","Palm Kernel",281.65,"World",42.07,589.49,235.93,41.19,126.12,0.36,70.03,100.86,165.54,260.32,403.25,403.25
"2001-09-30","Palm Kernel",316,"World",40.56,588.6,234.31,41.58,124.31,0.33,68.88,99.71,165.1,259.94,400.21,400.21
"2001-08-31","Palm Kernel",350,"World",39.06,587.72,232.69,41.97,122.5,0.31,67.72,98.56,164.67,259.56,397.17,397.17
"2001-07-31","Palm Kernel",352,"World",37.55,586.84,231.08,42.36,120.69,0.28,66.57,97.4,164.23,259.17,394.12,394.12
"2001-06-30","Palm Kernel",312,"World",36.04,585.96,229.46,42.75,118.88,0.25,65.42,96.25,163.79,258.79,391.08,391.08
"2001-05-31","Palm Kernel",292,"World",34.53,585.08,227.84,43.14,117.06,0.22,64.26,95.1,163.35,258.41,388.04,388.04
"2001-04-30","Palm Kernel",281,"World",33.03,584.19,226.22,43.53,115.25,0.19,63.11,93.94,162.92,258.03,385,385
"2001-03-31","Palm Kernel",278,"World",31.52,583.31,224.6,43.92,113.44,0.17,61.96,92.79,162.48,257.65,381.96,381.96
"2001-02-28","Palm Kernel",269,"World",30.01,582.43,222.99,44.31,111.62,0.14,60.81,91.64,162.04,257.26,378.92,378.92
"2001-01-31","Palm Kernel",304,"World",28.51,581.55,221.37,44.69,109.81,0.11,59.65,90.49,161.6,256.88,375.88,375.88
"2000-12-31","Palm Kernel",317,"World",27,580.67,219.75,45.08,108,0.08,58.5,89.33,161.17,256.5,372.83,372.83
"2021-12-31","Palm",1270.29,"World",1127.5,,6150.58,1129.92,4136.08,62,4129.08,3989.58,1959.5,6299.5,11416.58,11416.58
"2021-11-30","Palm",1340.65,"World",1132.78,,6146.69,1129.72,4125.12,61.76,4128.06,3986.76,1956.88,6281.99,11401.53,11401.53
"2021-10-31","Palm",1310.25,"World",1138.06,,6142.81,1129.51,4114.15,61.51,4127.04,3983.94,1954.25,6264.47,11386.47,11386.47
"2021-09-30","Palm",1181.38,"World",1143.33,,6138.92,1129.31,4103.19,61.27,4126.02,3981.12,1951.62,6246.96,11371.42,11371.42
"2021-08-31","Palm",1141.82,"World",1148.61,,6135.03,1129.11,4092.22,61.03,4125,3978.31,1949,6229.44,11356.36,11356.36
"2021-07-31","Palm",1062.99,"World",1153.89,,6131.14,1128.91,4081.26,60.78,4123.98,3975.49,1946.38,6211.93,11341.31,11341.31
"2021-06-30","Palm",1004.42,"World",1159.17,,6127.25,1128.71,4070.29,60.54,4122.96,3972.67,1943.75,6194.42,11326.25,11326.25
"2021-05-31","Palm",1136.46,"World",1164.44,,6123.36,1128.51,4059.33,60.3,4121.94,3969.85,1941.12,6176.9,11311.19,11311.19
"2021-04-30","Palm",1078.05,"World",1169.72,,6119.47,1128.31,4048.36,60.06,4120.92,3967.03,1938.5,6159.39,11296.14,11296.14
"2021-03-31","Palm",1030.48,"World",1175,,6115.58,1128.1,4037.4,59.81,4119.9,3964.21,1935.88,6141.88,11281.08,11281.08
"2021-02-28","Palm",1019.86,"World",1180.28,,6111.69,1127.9,4026.43,59.57,4118.88,3961.39,1933.25,6124.36,11266.03,11266.03
"2021-01-31","Palm",990.27,"World",1185.56,,6107.81,1127.7,4015.47,59.33,4117.85,3958.57,1930.62,6106.85,11250.97,11250.97
"2020-12-31","Palm",1016.374,"World",1190.83,,6103.92,1127.5,4004.5,59.08,4116.83,3955.75,1928,6089.33,11235.92,11235.92
"2020-11-30","Palm",917.81,"World",1188.39,,6091.15,1132.78,4007.22,59.12,4104.12,3953.96,1927.91,6088.8,11231.15,11231.15
"2020-10-31","Palm",819.27,"World",1185.94,,6078.39,1138.06,4009.93,59.17,4091.4,3952.17,1927.82,6088.26,11226.38,11226.38
"2020-09-30","Palm",796.22,"World",1183.5,,6065.62,1143.33,4012.65,59.21,4078.69,3950.38,1927.73,6087.73,11221.6,11221.6
"2020-08-31","Palm",760.3,"World",1181.06,,6052.86,1148.61,4015.36,59.25,4065.97,3948.58,1927.64,6087.19,11216.83,11216.83
"2020-07-31","Palm",694.16,"World",1178.61,,6040.1,1153.89,4018.08,59.29,4053.26,3946.79,1927.55,6086.66,11212.06,11212.06
"2020-06-30","Palm",656.49,"World",1176.17,,6027.33,1159.17,4020.79,59.33,4040.54,3945,1927.46,6086.12,11207.29,11207.29
"2020-05-31","Palm",576.56,"World",1173.72,,6014.57,1164.44,4023.51,59.38,4027.83,3943.21,1927.37,6085.59,11202.52,11202.52
"2020-04-30","Palm",608.88,"World",1171.28,,6001.81,1169.72,4026.22,59.42,4015.11,3941.42,1927.28,6085.06,11197.75,11197.75
"2020-03-31","Palm",636.25,"World",1168.83,,5989.04,1175,4028.94,59.46,4002.4,3939.62,1927.19,6084.52,11192.98,11192.98
"2020-02-29","Palm",728.81,"World",1166.39,,5976.28,1180.28,4031.65,59.5,3989.68,3937.83,1927.1,6083.99,11188.21,11188.21
"2020-01-31","Palm",810.07,"World",1163.94,,5963.51,1185.56,4034.37,59.54,3976.97,3936.04,1927.01,6083.45,11183.44,11183.44
"2019-12-31","Palm",763.73,"World",1161.5,,5950.75,1190.83,4037.08,59.58,3964.25,3934.25,1926.92,6082.92,11178.67,11178.67
"2019-11-30","Palm",685.41,"World",1151.85,,5948.81,1188.39,4061.12,59.47,3964.73,3955.08,1924.6,6091.38,11198.31,11198.31
"2019-10-31","Palm",591.35,"World",1142.21,,5946.86,1185.94,4085.15,59.36,3965.21,3975.92,1922.29,6099.83,11217.96,11217.96
"2019-09-30","Palm",580.3,"World",1132.56,,5944.92,1183.5,4109.19,59.25,3965.69,3996.75,1919.98,6108.29,11237.6,11237.6
"2019-08-31","Palm",586.12,"World",1122.92,,5942.97,1181.06,4133.22,59.14,3966.17,4017.58,1917.67,6116.75,11257.25,11257.25
"2019-07-31","Palm",543.88,"World",1113.27,,5941.03,1178.61,4157.26,59.03,3966.65,4038.42,1915.35,6125.21,11276.9,11276.9
"2019-06-30","Palm",552.19,"World",1103.62,,5939.08,1176.17,4181.29,58.92,3967.12,4059.25,1913.04,6133.67,11296.54,11296.54
"2019-05-31","Palm",564.4,"World",1093.98,,5937.14,1173.72,4205.33,58.81,3967.6,4080.08,1910.73,6142.12,11316.19,11316.19
"2019-04-30","Palm",588.45,"World",1084.33,,5935.19,1171.28,4229.36,58.69,3968.08,4100.92,1908.42,6150.58,11335.83,11335.83
"2019-03-31","Palm",573.02,"World",1074.69,,5933.25,1168.83,4253.4,58.58,3968.56,4121.75,1906.1,6159.04,11355.48,11355.48
"2019-02-28","Palm",602.97,"World",1065.04,,5931.31,1166.39,4277.43,58.47,3969.04,4142.58,1903.79,6167.5,11375.12,11375.12
"2019-01-31","Palm",584.58,"World",1055.4,,5929.36,1163.94,4301.47,58.36,3969.52,4163.42,1901.48,6175.96,11394.77,11394.77
"2018-12-31","Palm",535.02,"World",1045.75,,5927.42,1161.5,4325.5,58.25,3970,4184.25,1899.17,6184.42,11414.42,11414.42
"2018-11-30","Palm",539.1,"World",1029.21,,5891.55,1151.85,4304.12,58.19,3955.34,4159.14,1878.01,6159.18,11347.53,11347.53
"2018-10-31","Palm",589.8,"World",1012.67,,5855.68,1142.21,4282.75,58.14,3940.68,4134.03,1856.86,6133.94,11280.64,11280.64
"2018-09-30","Palm",605.15,"World",996.12,,5819.81,1132.56,4261.38,58.08,3926.02,4108.92,1835.71,6108.71,11213.75,11213.75
"2018-08-31","Palm",614.75,"World",979.58,,5783.94,1122.92,4240,58.03,3911.36,4083.81,1814.56,6083.47,11146.86,11146.86
"2018-07-31","Palm",616.14,"World",963.04,,5748.08,1113.27,4218.62,57.97,3896.7,4058.69,1793.4,6058.24,11079.97,11079.97
"2018-06-30","Palm",656.5,"World",946.5,,5712.21,1103.62,4197.25,57.92,3882.04,4033.58,1772.25,6033,11013.08,11013.08
"2018-05-31","Palm",687.15,"World",929.96,,5676.34,1093.98,4175.88,57.86,3867.38,4008.47,1751.1,6007.76,10946.19,10946.19
"2018-04-30","Palm",701.18,"World",913.42,,5640.47,1084.33,4154.5,57.81,3852.72,3983.36,1729.94,5982.53,10879.31,10879.31
"2018-03-31","Palm",706.19,"World",896.88,,5604.6,1074.69,4133.12,57.75,3838.06,3958.25,1708.79,5957.29,10812.42,10812.42
"2018-02-28","Palm",709.44,"World",880.33,,5568.74,1065.04,4111.75,57.69,3823.4,3933.14,1687.64,5932.06,10745.53,10745.53
"2018-01-31","Palm",703.45,"World",863.79,,5532.87,1055.4,4090.38,57.64,3808.74,3908.03,1666.49,5906.82,10678.64,10678.64
"2017-12-31","Palm",679.17,"World",847.25,,5497,1045.75,4069,57.58,3794.08,3882.92,1645.33,5881.58,10611.75,10611.75
"2017-11-30","Palm",728.86,"World",838.19,,5462.52,1029.21,4070.69,57.44,3781.06,3879.57,1624.02,5844.66,10562.42,10562.42
"2017-10-31","Palm",746.79,"World",829.14,,5428.04,1012.67,4072.39,57.29,3768.04,3876.22,1602.71,5807.74,10513.1,10513.1
"2017-09-30","Palm",754.25,"World",820.08,,5393.56,996.12,4074.08,57.15,3755.02,3872.88,1581.4,5770.81,10463.77,10463.77
"2017-08-31","Palm",717.95,"World",811.03,,5359.08,979.58,4075.78,57,3742,3869.53,1560.08,5733.89,10414.44,10414.44
"2017-07-31","Palm",720.48,"World",801.97,,5324.6,963.04,4077.47,56.85,3728.98,3866.18,1538.77,5696.97,10365.12,10365.12
"2017-06-30","Palm",735.14,"World",792.92,,5290.12,946.5,4079.17,56.71,3715.96,3862.83,1517.46,5660.04,10315.79,10315.79
"2017-05-31","Palm",762.75,"World",783.86,,5255.65,929.96,4080.86,56.56,3702.94,3859.49,1496.15,5623.12,10266.47,10266.47
"2017-04-30","Palm",752.06,"World",774.81,,5221.17,913.42,4082.56,56.42,3689.92,3856.14,1474.83,5586.19,10217.14,10217.14
"2017-03-31","Palm",778.7,"World",765.75,,5186.69,896.88,4084.25,56.27,3676.9,3852.79,1453.52,5549.27,10167.81,10167.81
"2017-02-28","Palm",808.61,"World",756.69,,5152.21,880.33,4085.94,56.12,3663.88,3849.44,1432.21,5512.35,10118.49,10118.49
"2017-01-31","Palm",825,"World",747.64,,5117.73,863.79,4087.64,55.98,3650.85,3846.1,1410.9,5475.42,10069.16,10069.16
"2016-12-31","Palm",811.38,"World",738.58,,5083.25,847.25,4089.33,55.83,3637.83,3842.75,1389.58,5438.5,10019.83,10019.83
"2016-11-30","Palm",766.93,"World",752.33,,5071.26,838.54,4053.38,55.63,3628.08,3816.83,1387.54,5394.02,9963.18,9963.18
"2016-10-31","Palm",749.75,"World",766.08,,5059.26,829.83,4017.43,55.43,3618.33,3790.9,1385.5,5349.54,9906.53,9906.53
"2016-09-30","Palm",797.85,"World",779.83,,5047.27,821.12,3981.48,55.23,3608.58,3764.98,1383.46,5305.06,9849.88,9849.88
"2016-08-31","Palm",771.02,"World",793.58,,5035.28,812.42,3945.53,55.03,3598.83,3739.06,1381.42,5260.58,9793.22,9793.22
"2016-07-31","Palm",678.16,"World",807.33,,5023.28,803.71,3909.58,54.83,3589.08,3713.13,1379.38,5216.1,9736.57,9736.57
"2016-06-30","Palm",718.18,"World",821.08,,5011.29,795,3873.62,54.62,3579.33,3687.21,1377.33,5171.62,9679.92,9679.92
"2016-05-31","Palm",753.42,"World",834.83,,4999.3,786.29,3837.67,54.42,3569.58,3661.28,1375.29,5127.15,9623.26,9623.26
"2016-04-30","Palm",775,"World",848.58,,4987.31,777.58,3801.72,54.22,3559.83,3635.36,1373.25,5082.67,9566.61,9566.61
"2016-03-31","Palm",715.95,"World",862.33,,4975.31,768.88,3765.77,54.02,3550.08,3609.44,1371.21,5038.19,9509.96,9509.96
"2016-02-29","Palm",679.17,"World",876.08,,4963.32,760.17,3729.82,53.82,3540.33,3583.51,1369.17,4993.71,9453.31,9453.31
"2016-01-31","Palm",611.63,"World",889.83,,4951.33,751.46,3693.87,53.62,3530.58,3557.59,1367.12,4949.23,9396.65,9396.65
"2015-12-31","Palm",607.38,"World",903.58,,4939.33,742.75,3657.92,53.42,3520.83,3531.67,1365.08,4904.75,9340,9340
"2015-11-30","Palm",608.21,"World",894.99,,4929.94,756.15,3682.24,53.38,3525.97,3546.28,1350.6,4927.06,9368.33,9368.33
"2015-10-31","Palm",636.67,"World",886.4,,4920.54,769.56,3706.56,53.33,3531.1,3560.89,1336.11,4949.36,9396.65,9396.65
"2015-09-30","Palm",599.5,"World",877.81,,4911.15,782.96,3730.88,53.29,3536.23,3575.5,1321.62,4971.67,9424.98,9424.98
"2015-08-31","Palm",601.38,"World",869.22,,4901.75,796.36,3755.19,53.25,3541.36,3590.11,1307.14,4993.97,9453.31,9453.31
"2015-07-31","Palm",680,"World",860.63,,4892.35,809.76,3779.51,53.21,3546.49,3604.72,1292.65,5016.28,9481.63,9481.63
"2015-06-30","Palm",705.91,"World",852.04,,4882.96,823.17,3803.83,53.17,3551.62,3619.33,1278.17,5038.58,9509.96,9509.96
"2015-05-31","Palm",697.35,"World",843.45,,4873.56,836.57,3828.15,53.12,3556.76,3633.94,1263.68,5060.89,9538.28,9538.28
"2015-04-30","Palm",682.75,"World",834.86,,4864.17,849.97,3852.47,53.08,3561.89,3648.56,1249.19,5083.19,9566.61,9566.61
"2015-03-31","Palm",698.86,"World",826.27,,4854.77,863.38,3876.79,53.04,3567.02,3663.17,1234.71,5105.5,9594.94,9594.94
"2015-02-28","Palm",723.04,"World",817.68,,4845.38,876.78,3901.11,53,3572.15,3677.78,1220.22,5127.81,9623.26,9623.26
"2015-01-31","Palm",719.64,"World",809.09,,4835.98,890.18,3925.43,52.96,3577.28,3692.39,1205.74,5150.11,9651.59,9651.59
"2014-12-31","Palm",719.64,"World",800.5,,4826.58,903.58,3949.75,52.92,3582.42,3707,1191.25,5172.42,9679.92,9679.92
"2014-11-30","Palm",764.75,"World",799.19,,4824.4,894.99,3920.53,52.92,3566.94,3687.77,1204.54,5152.97,9639.92,9639.92
"2014-10-31","Palm",764.4,"World",797.88,,4822.21,886.4,3891.32,52.92,3551.46,3668.54,1217.83,5133.51,9599.93,9599.93
"2014-09-30","Palm",760.75,"World",796.56,,4820.02,877.81,3862.1,52.92,3535.98,3649.31,1231.12,5114.06,9559.94,9559.94
"2014-08-31","Palm",778.69,"World",795.25,,4817.83,869.22,3832.89,52.92,3520.5,3630.08,1244.42,5094.61,9519.94,9519.94
"2014-07-31","Palm",853.69,"World",793.94,,4815.65,860.63,3803.67,52.92,3505.02,3610.85,1257.71,5075.16,9479.95,9479.95
"2014-06-30","Palm",861.88,"World",792.62,,4813.46,852.04,3774.46,52.92,3489.54,3591.62,1271,5055.71,9439.96,9439.96
"2014-05-31","Palm",898.42,"World",791.31,,4811.27,843.45,3745.24,52.92,3474.06,3572.4,1284.29,5036.26,9399.97,9399.97
"2014-04-30","Palm",926.63,"World",790,,4809.08,834.86,3716.03,52.92,3458.58,3553.17,1297.58,5016.81,9359.97,9359.97
"2014-03-31","Palm",953.81,"World",788.69,,4806.9,826.27,3686.81,52.92,3443.1,3533.94,1310.88,4997.35,9319.98,9319.98
"2014-02-28","Palm",904.34,"World",787.38,,4804.71,817.68,3657.6,52.92,3427.62,3514.71,1324.17,4977.9,9279.99,9279.99
"2014-01-31","Palm",862.63,"World",786.06,,4802.52,809.09,3628.38,52.92,3412.15,3495.48,1337.46,4958.45,9239.99,9239.99
"2013-12-31","Palm",886.25,"World",784.75,,4800.33,800.5,3599.17,52.92,3396.67,3476.25,1350.75,4939,9200,9200
"2013-11-30","Palm",904.05,"World",784.65,,4784,799.19,3598.38,53.01,3391.05,3477.67,1339.94,4919.25,9181.57,9181.57
"2013-10-31","Palm",859.66,"World",784.54,,4767.67,797.88,3597.6,53.1,3385.43,3479.1,1329.14,4899.5,9163.14,9163.14
"2013-09-30","Palm",826.25,"World",784.44,,4751.33,796.56,3596.81,53.19,3379.81,3480.52,1318.33,4879.75,9144.71,9144.71
"2013-08-31","Palm",819.29,"World",784.33,,4735,795.25,3596.03,53.28,3374.19,3481.94,1307.53,4860,9126.28,9126.28
"2013-07-31","Palm",827.09,"World",784.23,,4718.67,793.94,3595.24,53.37,3368.58,3483.37,1296.72,4840.25,9107.85,9107.85
"2013-06-30","Palm",876.88,"World",784.12,,4702.33,792.62,3594.46,53.46,3362.96,3484.79,1285.92,4820.5,9089.42,9089.42
"2013-05-31","Palm",879.47,"World",784.02,,4686,791.31,3593.67,53.55,3357.34,3486.22,1275.11,4800.75,9070.99,9070.99
"2013-04-30","Palm",874.17,"World",783.92,,4669.67,790,3592.89,53.64,3351.72,3487.64,1264.31,4781,9052.56,9052.56
"2013-03-31","Palm",891.5,"World",783.81,,4653.33,788.69,3592.1,53.73,3346.1,3489.06,1253.5,4761.25,9034.12,9034.12
"2013-02-28","Palm",919.58,"World",783.71,,4637,787.38,3591.32,53.82,3340.49,3490.49,1242.69,4741.5,9015.69,9015.69
"2013-01-31","Palm",884.52,"World",783.6,,4620.67,786.06,3590.53,53.91,3334.87,3491.91,1231.89,4721.75,8997.26,8997.26
"2012-12-31","Palm",843.55,"World",783.5,,4604.33,784.75,3589.75,54,3329.25,3493.33,1221.08,4702,8978.83,8978.83
"2012-11-30","Palm",863.18,"World",775.1,,4566.62,784.65,3567.41,54,3306.73,3469.03,1205.89,4674.54,8918.67,8918.67
"2012-10-31","Palm",886,"World",766.69,,4528.9,784.54,3545.07,54,3284.21,3444.74,1190.69,4647.08,8858.51,8858.51
"2012-09-30","Palm",1001.38,"World",758.29,,4491.19,784.44,3522.73,54,3261.69,3420.44,1175.5,4619.62,8798.35,8798.35
"2012-08-31","Palm",1022.38,"World",749.89,,4453.47,784.33,3500.39,54,3239.17,3396.14,1160.31,4592.17,8738.19,8738.19
"2012-07-31","Palm",1052.84,"World",741.49,,4415.76,784.23,3478.05,54,3216.65,3371.84,1145.11,4564.71,8678.03,8678.03
"2012-06-30","Palm",1027.74,"World",733.08,,4378.04,784.12,3455.71,54,3194.12,3347.54,1129.92,4537.25,8617.88,8617.88
"2012-05-31","Palm",1125,"World",724.68,,4340.33,784.02,3433.37,54,3171.6,3323.24,1114.72,4509.79,8557.72,8557.72
"2012-04-30","Palm",1233.61,"World",716.28,,4302.61,783.92,3411.03,54,3149.08,3298.94,1099.53,4482.33,8497.56,8497.56
